Mod Loading Profiling Results:
   Constructing
      FML: 4881ms
      projectintelligence: 3320ms
      groovyscript: 2131ms
      crafttweaker: 1590ms
      enderio: 1579ms
      forgelin: 1491ms
      botania: 1028ms
      tconstruct: 1027ms
      immersiveengineering: 1015ms
      tconevo: 905ms
      roots: 902ms
      contenttweaker: 766ms
      twilightforest: 670ms
      mekanism: 667ms
      xreliquary: 567ms
      fancymenu: 532ms
      enderiomachines: 405ms
      mowziesmobs: 367ms
      bloodmagic: 349ms
      projecte: 332ms
      atum: 317ms
      natura: 306ms
      ftblib: 269ms
      durabilitytooltip: 248ms
      erebus: 245ms
      engineersdecor: 242ms
      darkutils: 233ms
      exnihilocreatio: 229ms
      astralsorcery: 225ms
      ftbutilities: 224ms
      integrateddynamics: 221ms
      openblocks: 218ms
      chisel: 214ms
      plustic: 212ms
      buildinggadgets: 211ms
      dimensionaledibles: 204ms
      bigreactors: 199ms
      tcomplement: 197ms
      appliedenergistics2: 192ms
      mysticalworld: 183ms
      excompressum: 179ms
      universaltweaks: 177ms
      torchmaster: 176ms
      immersivepetroleum: 170ms
      codechickenlib: 166ms
      ftbquests: 155ms
      jei: 147ms
      aether_legacy: 147ms
      deepmoblearning: 145ms
      dropt: 145ms
      cookingforblockheads: 144ms
      carryon: 134ms
      cyclopscore: 133ms
      libnine: 130ms
      tmel: 127ms
      openmods: 117ms
      jecalculation: 117ms
      supermartijn642corelib: 117ms
      storagedrawers: 116ms
      integrationforegoing: 110ms
      commoncapabilities: 107ms
      integrateddynamicscompat: 105ms
      prodigytech: 105ms
      mod_lavacow: 103ms
      base: 102ms
      integratedterminals: 99ms
      matc: 99ms
      bhc: 95ms
      baubles: 95ms
      deeperdarker: 93ms
      modularmagic: 93ms
      wrapup: 91ms
      fluxnetworks: 90ms
      effortlessbuilding: 90ms
      moreplates: 89ms
      solcarrot: 88ms
      fluiddrawers: 87ms
      modulardiversity: 85ms
      fluidintetweaker: 85ms
      ftbbackups: 84ms
      cathedral: 83ms
      enderiopowertools: 82ms
      teslacorelib: 82ms
      actuallybaubles: 81ms
      stygian: 78ms
      industrialforegoing: 78ms
      zenutils: 76ms
      xtones: 76ms
      tinkersaether: 76ms
      ftbultimine: 75ms
      journeymap: 72ms
      enderioconduits: 72ms
      primitivemobs: 70ms
      athenaeum: 69ms
      avaritiaddons: 68ms
      solarflux: 68ms
      farmingforblockheads: 66ms
      dj2addons: 63ms
      forgivingvoid: 61ms
      extrautils2: 59ms
      cofhworld: 59ms
      infinitylib: 58ms
      crafttweakerjei: 57ms
      konkrete: 57ms
      loottweaker: 56ms
      mob_grinding_utils: 56ms
      projectred-expansion: 55ms
      toolbelt: 55ms
      akashictome: 54ms
      bloodtinker: 54ms
      multimob: 51ms
      forge: 50ms
      avaritia: 49ms
      draconicevolution: 49ms
      scannable: 47ms
      apotheosis: 46ms
      ae2wtlib: 45ms
      netherendingores: 44ms
      enderioconduitsappliedenergistics: 44ms
      unidict: 43ms
      mysticallib: 42ms
      lunatriuscore: 42ms
      patchouli: 42ms
      craftingtweaks: 39ms
      enderstorage: 39ms
      xnet: 38ms
      jeid: 38ms
      bountiful: 38ms
      stackie: 37ms
      ironchest: 37ms
      autoreglib: 37ms
      endercore: 36ms
      unlimitedchiselworks: 36ms
      mekores: 36ms
      zerocore: 36ms
